filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time,m11_time,m11_0,m12_time,m12_0,m19_time,m19_0
soundcloud.com.png,2022-08-24,90.5679,0.0188,0.0,1185997,0.0733,141090,0.1289,7436,0.0549,0.0513,0.0751,0.6887,12.362,0.6222,17.0312,3.4447,21.8826,4.9501,6.9762,0.433,3656,15.9661,298,15.5549,19.7953
sourceforge.net.png,2022-08-23,58.627,0.0019,0.0,284249,0.0491,120542,0.037,580,0.0347,0.0481,0.0503,0.5455,12.8928,0.691,16.3651,3.3158,21.7423,5.9134,6.4863,0.0397,131,0.4584,22,0.4619,7.0
spankbang.com.png,2022-08-23,170.8958,0.0042,0.0,1102868,0.0748,142026,0.2358,11646,0.0537,0.0609,0.0689,0.6815,12.9242,0.5624,16.5405,3.5407,21.8669,4.17,6.7217,0.5834,3635,55.7999,604,56.0138,13.8692
speedtest.net.png,2022-08-24,77.3916,0.011,0.0,651304,0.07,106977,0.06,4196,0.0449,0.0437,0.0638,0.6353,13.0837,0.7265,16.6198,2.8766,21.9763,5.0133,6.5946,0.0988,1337,9.3565,178,9.4005,17.0112
spotify.com.png,2022-08-24,57.5409,0.0015,0.0,88224,0.0324,51400,0.0255,265,0.0249,0.0152,0.0381,0.3704,12.4098,0.2764,16.4985,2.0657,21.728,2.4765,6.5441,0.0329,83,0.1008,12,0.0962,6.6667
springer.com.png,2022-08-24,62.5622,0.0086,0.0,508637,0.0517,93919,0.0537,1488,0.0382,0.0312,0.0554,0.5584,12.4617,0.7685,16.6642,2.9869,22.2672,4.2711,6.5442,0.1012,1596,2.1553,63,2.1525,9.6508
squarespace.com.png,2022-08-24,139.4846,0.0116,0.0,1452497,0.0789,131358,0.171,13962,0.0607,0.0447,0.0754,0.7349,13.062,0.4342,17.0466,3.6541,22.2235,4.3616,6.8493,0.6247,5811,39.5553,558,39.7166,21.6685
stackexchange.com.png,2022-08-24,60.5389,0.0076,0.0,238107,0.0454,98688,0.0377,923,0.0317,0.0306,0.0432,0.4823,13.1819,0.7789,16.5636,3.0178,21.7821,4.3138,6.2986,0.0457,476,1.2755,20,1.2183,9.6
stackoverflow.com.png,2022-08-24,60.1846,0.0014,0.0,169600,0.0378,67888,0.0337,1375,0.0279,0.0246,0.0436,0.6468,12.806,0.5715,16.2142,2.7929,21.5396,4.1432,6.5562,0.0381,321,1.4267,78,1.4512,9.7949
steamcommunity.com.png,2022-08-23,106.4944,0.0028,0.0,563977,0.0496,79278,0.0818,8204,0.0368,0.0197,0.0508,0.7965,12.2605,0.6457,16.4934,2.0901,21.9191,2.2194,6.5471,0.2502,1623,24.4012,391,24.3918,16.1151
suara.com.png,2022-08-24,194.7493,0.0099,0.0,1362066,0.0742,184907,0.1422,14736,0.0569,0.0756,0.0738,0.6848,13.4771,0.7305,16.7709,4.0047,22.0349,7.8244,6.6005,0.4717,4955,67.3256,728,67.7026,16.2912
surveymonkey.com.png,2022-08-24,57.2989,0.0072,0.0,70583,0.0338,37559,0.0253,368,0.0294,0.0098,0.0397,0.4962,12.3697,0.6785,16.304,1.1995,21.8889,2.4051,6.2398,0.0293,149,0.1626,10,0.1611,7.4
taboola.com.png,2022-08-24,139.5215,0.0093,0.0,595177,0.0533,86991,0.0685,15858,0.0426,0.0285,0.0559,0.7029,12.6528,0.6532,16.5101,2.6818,21.7822,3.7913,6.4624,0.1444,611,40.7759,620,40.9541,22.9258
taobao.com.png,2022-08-23,111.0892,0.0053,0.0,855621,0.0656,130949,0.1141,8981,0.0465,0.0528,0.0645,0.5964,12.8144,0.6542,16.4343,3.6946,21.8802,5.677,6.561,0.3841,5032,26.333,445,26.3785,16.027
target.com.png,2022-08-24,119.9383,0.0043,0.0,1206787,0.0705,137728,0.1393,12521,0.0548,0.0606,0.0699,0.6633,13.2387,0.5378,16.8279,3.914,21.9712,5.9337,6.5786,0.5094,4029,30.3142,477,30.1515,22.522
td.com.png,2022-08-24,99.4533,0.0033,0.0,436311,0.0526,82980,0.0617,8315,0.0417,0.0295,0.0501,0.6559,12.6652,0.6398,16.4147,2.9365,21.7528,4.0121,6.7234,0.147,899,20.6802,404,20.8527,16.8614
tejaratnews.com.png,2022-08-24,104.3682,0.0096,0.0,815682,0.0593,122010,0.0885,8339,0.0433,0.0492,0.0593,0.6411,13.9891,0.618,17.8516,3.369,23.8942,5.6831,7.1671,0.2574,2301,20.6775,330,20.2629,20.703
telegram.org.png,2022-08-24,64.4991,0.0015,0.0,296770,0.041,60759,0.047,2559,0.0355,0.0218,0.0449,0.4905,12.4028,0.6753,16.4388,2.0524,21.7828,3.3864,6.3049,0.1114,1665,3.5988,150,3.6819,11.2
telewebion.com.png,2022-08-24,136.726,0.0099,0.0,1133555,0.0694,129076,0.1674,10543,0.0526,0.0544,0.0737,0.7075,12.626,0.4608,16.6467,3.1269,21.9017,4.2161,6.8746,0.5598,5194,38.8242,521,38.9114,15.524
theguardian.com.png,2022-08-24,88.4222,0.0084,0.0,559066,0.0545,150137,0.07,5075,0.0414,0.0565,0.0544,0.6434,13.1693,0.7385,16.6453,3.5658,21.9574,5.9717,6.5213,0.2059,1905,14.8536,249,14.8328,13.2651
themeforest.net.png,2022-08-24,63.3071,0.02,0.0,388612,0.045,82963,0.0568,2815,0.0329,0.0312,0.0491,0.6387,12.7583,0.6631,16.4232,2.8962,21.9513,4.1492,6.4511,0.1496,1773,2.6347,137,2.7274,15.7591
thepiratebay.org.png,2022-08-24,60.165,0.0077,0.0,169519,0.0348,51229,0.0304,1306,0.0289,0.0154,0.0405,0.5839,11.7289,0.7771,16.6992,1.3017,21.8809,2.6677,6.5208,0.0524,433,1.5914,55,1.541,11.9818
thesaurus.com.png,2022-08-24,64.6597,0.0023,0.0,322281,0.0464,92083,0.0476,2753,0.033,0.0309,0.0501,0.53,12.6636,0.6421,16.4855,2.9397,21.774,4.3601,6.4008,0.0776,819,3.5435,144,3.5277,13.4444
thestartmagazine.com.png,2022-08-24,59.7646,0.0091,0.0,204578,0.0403,58806,0.0493,722,0.0309,0.0233,0.0435,0.5625,12.7699,0.5209,16.7175,2.2986,22.2966,3.5623,6.4396,0.0845,1089,0.5991,23,0.6756,9.3478
tianya.cn.png,2022-08-23,70.827,0.0027,0.0,412531,0.049,76363,0.0496,4330,0.0352,0.0284,0.0503,0.5277,12.4655,0.7887,16.4481,2.3669,21.907,3.5132,6.4919,0.0887,742,6.6289,210,6.6023,16.681
tiktok.com.png,2022-08-24,75.2464,0.008,0.0,343059,0.0483,73005,0.0515,5241,0.0355,0.022,0.0512,0.6709,11.9122,0.674,16.422,2.2453,21.6894,3.5,6.4859,0.1205,1163,9.1341,274,9.2796,15.8613
tistory.com.png,2022-08-24,57.6093,0.0013,0.0,80885,0.037,39192,0.0263,465,0.0277,0.0125,0.0394,0.7886,12.5569,0.53,16.4105,1.7752,21.607,2.8521,6.5059,0.033,127,0.1787,34,0.1776,8.5882
tmall.com.png,2022-08-24,90.7428,0.0036,0.0,712084,0.0609,107915,0.08,7448,0.0473,0.037,0.0563,0.6878,12.9116,0.6152,16.5304,3.1718,22.0829,4.7286,6.7312,0.2734,3504,15.85,350,16.1071,17.4029
tokopedia.com.png,2022-08-23,83.3581,0.0027,0.0,545555,0.0524,110997,0.0621,5131,0.0422,0.0413,0.0582,0.563,12.5256,0.6076,16.467,3.4182,21.7451,5.1792,6.5987,0.1746,2552,12.8684,266,12.7531,13.3008
tradingview.com.png,2022-08-24,58.9011,0.0016,0.0,145733,0.039,65827,0.099,935,0.0278,0.0204,0.0389,0.5884,12.464,0.676,16.5195,2.207,21.738,3.558,6.5229,0.0424,245,0.68,38,0.7187,10.7368
trello.com.png,2022-08-24,70.0544,0.0066,0.0,321498,0.0415,61977,0.0441,3037,0.0339,0.0207,0.048,0.6608,12.0467,0.6056,17.221,2.6032,23.9294,3.4789,7.6917,0.0803,931,4.4476,193,4.4518,11.3057
trendyol.com.png,2022-08-24,90.8592,0.0094,0.0,688566,0.059,112074,0.0676,5699,0.0396,0.0428,0.0571,0.654,12.7259,0.6591,16.6702,3.3816,21.8978,5.436,6.5914,0.1634,1989,16.3089,253,16.261,17.083
tribunnews.com.png,2022-08-24,83.2553,0.0095,0.0,846739,0.0709,119273,0.0902,4301,0.0461,0.0456,0.0607,0.6357,13.0817,0.6404,16.5943,3.4783,21.88,5.6205,6.6553,0.1964,2425,12.2779,160,12.2836,18.3625
tripadvisor.com.png,2022-08-23,59.5785,0.0055,0.0,167991,0.0359,67214,0.0305,944,0.0298,0.0239,0.0424,0.4765,12.2718,0.5222,16.4609,2.4953,21.893,4.0856,6.5056,0.0486,493,1.1029,34,1.1431,9.1176
trustpilot.com.png,2022-08-24,73.7777,0.0097,0.0,428126,0.0509,67357,0.0682,5979,0.0372,0.0244,0.0496,0.6456,12.6285,0.546,16.2685,2.7925,21.8702,3.235,6.4775,0.1608,1333,7.8889,213,8.2597,23.5305
tudou.com.png,2022-08-23,101.1898,0.0055,0.0,988040,0.0634,148068,0.1256,8217,0.048,0.063,0.0645,0.6206,12.9175,0.6937,16.5848,3.6665,21.8296,5.9381,6.7727,0.4515,3847,21.0368,373,21.2823,17.8472
tumblr.com.png,2022-08-24,98.4682,0.0195,0.0,950597,0.0764,77502,0.1849,9710,0.0516,0.0252,0.0886,0.7396,13.3515,0.4213,16.7201,2.5952,21.986,2.7279,6.6373,0.372,984,19.2392,352,19.731,24.8381
turkiye.gov.tr.png,2022-08-24,101.0656,0.0035,0.0,733586,0.0575,96044,0.1326,8070,0.0419,0.0326,0.0625,0.5984,12.7637,0.6305,16.5017,3.1693,21.6966,4.5355,6.7641,0.1569,1273,21.4471,390,21.4298,15.9256
tutorialspoint.com.png,2022-08-24,94.6987,0.0101,0.0,781634,0.0583,109363,0.0775,9563,0.046,0.0413,0.0606,0.8215,12.8276,0.6435,16.4625,2.9809,21.8308,4.4242,6.5997,0.2066,1938,18.2045,398,18.3065,21.0879
tv9marathi.com.png,2022-08-24,100.748,0.0049,0.0,754389,0.0623,163741,0.0947,8278,0.0432,0.062,0.0621,0.5903,13.2076,0.7512,16.5992,3.8903,21.9504,7.1664,6.7366,0.2728,2907,20.8068,382,20.899,17.8141
tv9telugu.com.png,2022-08-24,74.0668,0.0099,0.0,621593,0.0558,185622,0.0719,3608,0.0398,0.0747,0.059,0.5182,13.2318,0.8148,16.8037,3.9883,21.9186,7.9891,6.5717,0.1678,2161,7.5851,178,7.5425,13.618
twitch.tv.png,2022-08-24,107.8335,0.0036,0.0,856136,0.0602,135078,0.0984,9676,0.0462,0.0496,0.0651,0.6762,13.0116,0.7304,16.5642,3.3641,21.8629,5.2382,6.5188,0.3422,2848,24.6724,413,24.58,19.4165
twitter.com.png,2022-08-23,102.8149,0.0056,0.0,1151965,0.0679,154023,0.0836,12197,0.0504,0.0595,0.0695,0.6127,13.2249,0.8298,16.6358,3.6551,21.7963,5.7839,6.3811,0.192,1426,22.1823,400,22.1173,28.1875
udemy.com.png,2022-08-24,63.2447,0.0094,0.0,283748,0.0587,77331,0.0439,2789,0.0346,0.0293,0.0464,0.5352,12.9182,0.6081,16.38,2.6144,21.812,4.1294,6.4488,0.0875,711,2.7192,147,2.6758,15.7483
unsplash.com.png,2022-08-24,79.6693,0.0096,0.0,650321,0.0539,69857,0.0521,8474,0.0389,0.0193,0.0517,0.5806,12.5136,0.5502,16.6085,2.4118,21.7932,3.4644,6.4666,0.0878,426,10.9504,320,11.0353,24.2344
uol.com.br.png,2022-08-24,85.5993,0.0095,0.0,724922,0.0581,121615,0.0913,6962,0.0487,0.051,0.0639,0.6424,11.8648,0.6284,17.2193,3.4361,21.5501,5.5264,6.5644,0.2334,2024,13.9419,299,13.9456,20.1338
ups.com.png,2022-08-24,124.8058,0.0061,0.0,970962,0.0633,90620,0.0831,16361,0.0482,0.0268,0.0629,0.7861,12.5764,0.6047,16.5822,2.8311,21.8327,3.5513,6.6644,0.2052,1017,33.5738,518,33.0978,29.3629
uptodown.com.png,2022-08-24,73.4404,0.008,0.0,384829,0.0461,80017,0.0638,4357,0.0351,0.0294,0.0529,0.5726,13.2144,0.609,16.7833,2.7906,22.5138,4.3813,6.4246,0.1517,2202,6.9741,199,7.1645,15.7889
upwork.com.png,2022-08-24,78.9223,0.0087,0.0,469895,0.0475,83947,0.0693,6679,0.0368,0.0307,0.0526,0.6663,12.5327,0.5892,16.5138,2.6912,21.6831,4.1642,6.5256,0.1776,1242,10.6682,257,10.5986,21.8988
usatoday.com.png,2022-08-24,80.7322,0.0085,0.0,645994,0.055,110650,0.0625,4666,0.0393,0.0413,0.0541,0.6268,13.1236,0.696,16.4105,3.0431,21.8849,5.0909,6.463,0.1534,1578,11.1816,193,11.2878,17.9741
usps.com.png,2022-08-23,198.4689,0.0036,0.0,676847,0.0573,99249,0.0845,13199,0.0428,0.0332,0.06,0.75,12.3436,0.6003,16.4762,2.9165,21.8316,4.1318,6.5616,0.2543,2855,70.5718,719,70.1732,13.5174
varzesh3.com.png,2022-08-24,91.9258,0.0096,0.0,660931,0.0591,120360,0.0727,5117,0.042,0.046,0.0566,0.6028,13.1074,0.5916,16.6872,3.6324,21.9034,5.3528,6.572,0.1829,2450,16.6984,224,16.5266,13.9598
verizon.com.png,2022-08-23,56.9035,0.0011,0.0,98051,0.0359,55756,0.0264,260,0.0273,0.0168,0.0418,0.5544,12.1943,0.6421,16.382,1.8465,21.659,3.2626,6.2661,0.028,39,0.1161,1,0.1159,6.0
vimeo.com.png,2022-08-24,58.8002,0.0125,0.0,208690,0.0392,61863,0.0356,1190,0.0289,0.0196,0.042,0.6557,12.8615,0.6332,16.3868,2.2934,21.8734,3.7691,6.2878,0.0516,278,0.589,78,0.5836,12.1538
vk.com.png,2022-08-24,62.3007,0.002,0.0,245577,0.0457,69285,0.0352,1214,0.0336,0.021,0.0446,0.6342,12.5412,0.7023,16.5293,2.4161,21.7084,3.3608,6.3492,0.0398,496,2.4975,43,2.4662,8.6512
w3school.com.cn.png,2022-08-24,58.4469,0.0014,0.0,187570,0.0386,92443,0.0321,559,0.0322,0.0285,0.0424,0.7199,12.9702,0.7236,16.3901,2.6498,21.8055,4.2809,6.3695,0.036,201,0.3598,26,0.3614,7.2308
w3schools.com.png,2022-08-24,58.6508,0.0074,0.0,142555,0.0371,88328,0.027,594,0.0275,0.0329,0.0436,0.5604,12.6098,0.7163,16.436,2.753,21.8464,4.5284,6.4346,0.0351,183,0.5645,12,0.5741,7.9167
walgreens.com.png,2022-08-24,83.0556,0.0112,0.0,571676,0.0552,87704,0.0928,7515,0.0402,0.0354,0.0578,0.6892,12.5739,0.6075,16.6023,3.0886,21.9381,4.2768,6.5977,0.2405,1930,12.4335,245,12.4043,26.1918
walmart.com.png,2022-08-24,111.7145,0.0111,0.0,776094,0.0604,99502,0.192,10048,0.0503,0.0367,0.0656,0.6473,13.9069,0.5548,18.3468,3.2172,22.8857,4.0294,7.0845,0.3023,2507,24.2858,435,24.5152,19.4437
washingtonpost.com.png,2022-08-24,64.0412,0.0081,0.0,422906,0.0445,91589,0.0658,2479,0.0324,0.0352,0.0507,0.5674,12.6924,0.7141,16.3208,2.4428,21.9017,3.9176,6.2576,0.1935,1957,3.2733,107,3.191,16.1963
wayfair.com.png,2022-08-23,180.4689,0.0042,0.0,822772,0.0622,137417,0.0895,15399,0.0445,0.0601,0.0615,0.6131,12.867,0.6928,16.7184,3.7771,21.8968,5.79,6.7125,0.2481,2033,60.6794,737,61.076,16.9986
weather.com.png,2022-08-24,94.5637,0.0046,0.0,688891,0.0548,104301,0.151,6741,0.0397,0.0424,0.0562,0.6678,12.7092,0.5427,16.4634,3.3006,21.8982,4.8289,6.5103,0.2595,1876,18.0762,328,18.3326,15.2378
web.de.png,2022-08-24,72.7986,0.0099,0.0,530247,0.0564,115462,0.0748,3628,0.0378,0.0388,0.0526,0.644,12.9774,0.6533,16.8967,3.2756,22.0951,5.056,6.7405,0.192,2793,6.8499,165,6.8059,16.7455
webex.com.png,2022-08-24,58.2919,0.0009,0.0,118471,0.0333,50197,0.0981,1045,0.0231,0.0157,0.0364,0.5606,12.5802,0.6237,16.1073,1.3482,21.5238,2.3876,6.2546,0.0464,376,0.8033,56,0.7766,10.4107
webmd.com.png,2022-08-24,142.4412,0.0204,0.0,706910,0.0629,113377,0.0912,10825,0.0451,0.0422,0.0607,0.6932,12.4995,0.6264,16.583,3.347,22.1982,5.3574,7.2895,0.2494,2073,42.6626,550,40.6691,15.4745
weebly.com.png,2022-08-23,69.1396,0.0025,0.0,397505,0.0478,74093,0.0513,3739,0.0331,0.0247,0.0482,0.6546,13.4912,0.6104,16.5856,2.5464,21.7373,3.8235,6.763,0.1039,1014,5.0917,195,5.1756,15.4308
weibo.com.png,2022-08-24,83.2399,0.0091,0.0,758753,0.0592,125299,0.1045,5137,0.0459,0.0458,0.0713,0.678,13.0439,0.6735,16.6811,3.4493,22.6992,5.1773,7.1445,0.4072,3822,11.6158,259,11.3495,15.0232
wellsfargo.com.png,2022-08-23,84.5323,0.0035,0.0,620345,0.0573,100514,0.0772,5944,0.0417,0.0344,0.0597,0.6921,12.6489,0.6151,16.5152,3.3957,21.9123,4.47,6.6317,0.2263,2079,13.1749,273,13.175,15.7216
wetransfer.com.png,2022-08-24,68.0773,0.0072,0.0,236159,0.0416,49088,0.0382,4259,0.0302,0.014,0.0439,0.444,12.3353,0.6581,16.2222,1.582,21.6356,2.8532,6.4734,0.0761,428,5.592,231,5.5735,15.961
whatsapp.com.png,2022-08-24,67.5508,0.008,0.0,204936,0.0416,65137,0.0391,1977,0.0299,0.0257,0.0445,0.5411,11.8571,0.6597,16.3766,2.3179,21.904,3.3526,6.5442,0.0608,983,5.3848,65,5.2483,10.0615
wikihow.com.png,2022-08-24,81.1031,0.0081,0.0,475421,0.0497,100247,0.0607,5713,0.037,0.0428,0.0524,0.6557,12.912,0.6332,16.4903,3.3379,21.7355,5.1107,6.4668,0.1803,2047,11.5157,281,11.5869,15.9502
wikimedia.org.png,2022-08-24,79.5028,0.0013,0.0,247425,0.0853,83572,0.0442,1859,0.0351,0.0323,0.0556,0.5059,12.3732,0.7655,18.3433,2.3054,22.5255,4.2878,7.3027,0.0642,1000,4.2274,75,4.3202,9.1867
wikipedia.org.png,2022-08-23,66.1146,0.0028,0.0,510118,0.0529,187411,0.0412,2477,0.0379,0.058,0.0526,0.6308,13.2192,0.8123,16.616,4.1001,22.0168,7.1655,6.3876,0.0802,1009,3.787,166,3.8122,9.7892
wildberries.ru.png,2022-08-23,117.776,0.0057,0.0,1185235,0.0653,127047,0.0879,9358,0.0557,0.0476,0.0732,0.7203,12.9315,0.6163,16.7021,3.3061,21.861,5.2844,6.8119,0.2645,3632,29.2966,538,29.6126,14.1171
wix.com.png,2022-08-24,62.7185,0.0097,0.0,319661,0.0468,84273,0.0493,2288,0.0308,0.028,0.0447,0.5844,12.4389,0.5945,16.4523,2.6771,21.7398,4.5816,6.3299,0.0852,777,2.7336,105,2.7461,15.3333
wordpress.com.png,2022-08-24,69.4342,0.0078,0.0,273159,0.0452,85492,0.0462,2045,0.0325,0.0343,0.0532,0.5758,14.3743,0.6621,18.7259,2.6777,23.5446,4.5164,6.8483,0.0948,1069,2.7789,110,2.8713,11.6
wordpress.org.png,2022-08-24,58.6476,0.0014,0.0,130952,0.0359,64669,0.0266,996,0.0261,0.0249,0.0384,0.5287,12.4498,0.6091,16.2975,2.5092,21.6801,3.4134,6.2844,0.038,334,0.8802,49,0.8814,9.0204
worldometers.info.png,2022-08-24,62.7736,0.0081,0.0,526923,0.055,103324,0.0499,1922,0.0406,0.0374,0.0521,0.6359,12.731,0.6807,16.4153,2.9199,21.9163,4.5334,6.559,0.0913,1079,2.4145,92,2.4325,12.75
wsj.com.png,2022-08-24,71.4789,0.0109,0.0,453442,0.055,142473,0.0524,2313,0.0474,0.0529,0.0592,0.6175,13.51,0.7708,17.4446,3.3978,24.772,6.3718,6.8841,0.1307,1219,4.6647,134,3.8345,10.7836
xfinity.com.png,2022-08-24,113.6486,0.0104,0.0,856003,0.0646,101062,0.0806,10241,0.0466,0.0361,0.0659,0.7047,12.5003,0.6556,16.6471,3.2944,21.771,3.5532,6.4294,0.1809,1832,27.8596,508,27.9838,16.5965
xhamster.com.png,2022-08-24,120.2823,0.0096,0.0,749889,0.068,136865,0.1309,7837,0.0615,0.0564,0.0676,0.6729,13.2066,0.6693,17.3321,3.6327,23.0162,5.7914,7.6967,0.3347,2135,28.9885,423,29.3588,13.3712
xinhuanet.com.png,2022-08-24,142.6113,0.0102,0.0,925344,0.0706,153134,0.1176,10807,0.0491,0.0592,0.0698,0.6456,13.472,0.705,16.3895,3.8161,21.8307,6.5746,6.7975,0.3882,3799,41.7918,520,41.6122,16.5269
xnxx.com.png,2022-08-24,252.9153,0.0044,0.0,1050497,0.0709,147477,0.1982,16195,0.0507,0.0538,0.0683,0.6988,12.7672,0.6439,16.9407,3.3933,21.8998,4.8419,6.6601,0.4431,2679,96.6122,789,97.192,15.6464
xvideos.com.png,2022-08-24,303.6226,0.0107,0.0,1195920,0.0718,169899,0.1547,21148,0.0589,0.0759,0.0717,0.642,12.6399,0.711,17.8569,3.8913,24.0493,6.5261,7.6632,0.5242,2759,122.8536,989,117.6565,17.7037
y2mate.com.png,2022-08-24,57.9299,0.0012,0.0,141648,0.0344,72695,0.0335,539,0.0266,0.0258,0.0387,0.6796,12.5286,0.6954,16.4822,2.3181,21.7431,3.4294,6.3602,0.0362,243,0.3405,23,0.2959,7.9565
yahoo.co.jp.png,2022-08-24,74.0135,0.0085,0.0,479335,0.0538,134870,0.0615,2975,0.04,0.0539,0.0534,0.6025,13.215,0.7723,16.5823,3.3952,22.0326,5.9522,6.3075,0.1291,2034,7.7512,159,7.7675,9.5723
yahoo.com.png,2022-08-24,94.9726,0.0033,0.0,800576,0.061,126059,0.0899,7052,0.0455,0.0483,0.0615,0.6388,12.8168,0.6724,16.47,3.4821,21.7705,5.6845,6.5586,0.299,3591,18.6447,356,18.1428,15.1713
yandex.ru.png,2022-08-24,70.9694,0.0096,0.0,461700,0.0502,122547,0.0601,3354,0.0357,0.0438,0.0504,0.6244,12.9669,0.7356,16.439,3.0669,21.8364,5.0706,6.4873,0.1407,1473,6.3945,147,6.4903,15.1633
yelp.com.png,2022-08-24,148.4812,0.0098,0.0,1160822,0.0719,95262,0.1017,18746,0.0544,0.0339,0.0796,0.7668,12.9032,0.5041,16.6002,3.0364,22.0985,3.5672,6.7332,0.2747,1419,44.9496,615,44.5931,28.5642
youm7.com.png,2022-08-24,78.4557,0.0095,0.0,666896,0.0565,151652,0.0738,4826,0.0408,0.0564,0.0593,0.5562,13.1662,0.6478,16.5704,3.8719,21.7224,6.766,6.6435,0.1898,2038,10.0023,258,9.913,13.8295
youtube.com.png,2022-08-24,81.9439,0.0107,0.0,871242,0.0612,146847,0.1169,5997,0.0461,0.0579,0.0645,0.6737,12.869,0.7008,16.6535,3.6957,21.6655,6.0355,6.557,0.4332,4551,11.7825,294,11.6754,16.2143
yts.mx.png,2022-08-24,79.7585,0.0051,0.0,888666,0.0697,106546,0.0904,5805,0.0448,0.0452,0.0628,0.6718,12.9969,0.5879,16.4234,3.0532,21.7954,4.6393,6.6237,0.2486,2511,10.6828,272,10.7062,17.3971
yy.com.png,2022-08-24,206.6883,0.0066,0.0,1507527,0.0792,171839,0.1911,15637,0.065,0.0796,0.0824,0.6358,13.3439,0.6638,16.8076,4.0505,22.0514,7.3156,6.6498,0.7018,6483,73.2308,727,73.4709,16.9546
zendesk.com.png,2022-08-24,60.1612,0.0062,0.0,121464,0.0362,60156,0.0282,1139,0.0265,0.0213,0.0394,0.3882,12.1789,0.6275,16.7813,2.2039,22.5958,2.9591,6.2924,0.0412,370,1.078,49,1.0496,9.3061
zerodha.com.png,2022-08-24,57.501,0.0065,0.0,79561,0.0332,37368,0.0334,499,0.0268,0.0106,0.0387,0.4357,12.4747,0.6033,16.3142,1.3777,21.5466,2.3455,6.3931,0.034,171,0.2942,16,0.2973,7.9375
zhanqi.tv.png,2022-08-24,308.2223,0.0064,0.0,1502461,0.0804,157727,0.1822,22774,0.0652,0.0602,0.0829,0.6782,13.2929,0.7346,16.5624,3.568,22.0613,4.7685,6.6229,0.5916,6481,125.6026,994,123.0639,18.829
zhihu.com.png,2022-08-24,109.332,0.005,0.0,1054351,0.0786,142935,0.0864,7607,0.0549,0.068,0.0767,0.5627,13.3129,0.6156,16.7307,3.9963,22.3352,6.1952,6.5921,0.2427,1797,25.0956,366,24.7127,14.9863
zillow.com.png,2022-08-23,335.4715,0.0062,0.0,1307423,0.0693,161462,0.1115,22456,0.0517,0.0541,0.0692,0.7484,13.1922,0.714,16.7595,3.4937,22.1444,4.7761,6.8867,0.356,2534,137.4678,1057,138.3492,17.5913
zoho.com.png,2022-08-24,60.3779,0.008,0.0,247677,0.0466,71874,0.0367,906,0.0274,0.0238,0.0409,0.4878,12.8383,0.7429,16.4465,2.2516,22.7307,3.7945,6.3672,0.0469,448,0.8874,28,0.8935,9.2857
zol.com.cn.png,2022-08-24,78.5096,0.0081,0.0,503451,0.0506,138524,0.0596,4600,0.0371,0.0471,0.0527,0.5312,13.198,0.7966,16.48,3.4348,22.087,5.6153,6.4279,0.1217,1448,9.9132,223,10.0658,15.0493
zoom.us.png,2022-08-24,69.1961,0.0124,0.0,347444,0.0473,61695,0.0673,2959,0.0458,0.0227,0.0554,0.5244,13.46,0.6489,18.4786,2.7232,24.6011,3.6526,6.9233,0.0651,430,2.6406,137,2.7883,17.3139
