filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time
wordpress.org.png,2021-11-08,46.0521,0.0019,0.0003,130952,0.0309,64669,0.0329,996,0.0277,0.0249,0.0308,0.5287,9.0963,0.6091,12.0409,2.5092,19.0351,3.4134,5.7469
worldometers.info.png,2021-11-08,45.8275,0.0031,0.0002,526923,0.0431,103324,0.0531,1922,0.0385,0.0374,0.0433,0.6359,8.9435,0.6807,11.8298,2.9199,18.991,4.5334,5.8766
wsj.com.png,2021-11-08,48.706,0.0032,0.0004,453442,0.0449,142473,0.0502,2313,0.034,0.0529,0.0414,0.6175,9.9236,0.7708,12.8301,3.3978,19.8915,6.3718,5.8728
xfinity.com.png,2021-11-09,46.6654,0.003,0.0001,856003,0.0559,101062,0.0745,10241,0.0435,0.0361,0.0505,0.7047,9.1146,0.6556,12.4148,3.2944,18.9518,3.5532,5.9517
xhamster.com.png,2021-11-09,47.0235,0.0032,0.0003,749889,0.0535,136865,0.0921,7837,0.0409,0.0564,0.0472,0.6729,9.6995,0.6693,12.0205,3.6327,19.0444,5.7914,6.0133
xinhuanet.com.png,2021-11-08,48.0396,0.0038,0.0003,925344,0.0608,153134,0.1102,10807,0.0469,0.0592,0.0537,0.6456,9.5918,0.705,12.1487,3.8161,19.6799,6.5746,6.3387
xnxx.com.png,2021-11-08,47.4471,0.0046,0.0,1050497,0.0685,147477,0.1286,16195,0.0509,0.0538,0.0604,0.6988,9.7321,0.6439,12.5505,3.3933,18.8382,4.8419,6.0083
xvideos.com.png,2021-11-09,50.1257,0.0042,0.0003,1195920,0.0685,169899,0.1383,21148,0.0544,0.0759,0.0614,0.642,10.0976,0.711,13.0682,3.8913,20.473,6.5261,6.1519
y2mate.com.png,2021-11-08,45.6998,0.0024,0.0001,141648,0.03,72695,0.033,539,0.0271,0.0258,0.0291,0.6796,8.9836,0.6954,11.9486,2.3181,18.9329,3.4294,5.708
yahoo.co.jp.png,2021-11-08,46.8316,0.0054,0.0,479335,0.0495,134870,0.0609,2975,0.0375,0.0539,0.0446,0.6025,9.5317,0.7723,12.2953,3.3952,18.9829,5.9522,5.818
yahoo.com.png,2021-11-08,48.9244,0.0033,0.0001,800576,0.0556,126059,0.0949,7052,0.0452,0.0483,0.0527,0.6388,9.1409,0.6724,12.968,3.4821,20.3962,5.6845,6.158
yandex.ru.png,2021-11-08,45.9921,0.0027,0.0002,461700,0.0449,122547,0.0587,3354,0.0336,0.0438,0.0419,0.6244,9.1205,0.7356,11.8398,3.0669,19.0031,5.0706,5.8418
yelp.com.png,2021-11-08,46.1836,0.0056,0.0003,1160822,0.0659,95262,0.0939,18746,0.053,0.0339,0.0608,0.7668,8.8968,0.5041,11.9927,3.0364,18.9635,3.5672,6.0462
youm7.com.png,2021-11-08,46.3631,0.0032,0.0002,666896,0.0527,151652,0.0692,4826,0.041,0.0564,0.0493,0.5562,9.2346,0.6478,12.0854,3.8719,18.9181,6.766,5.9045
youtube.com.png,2021-11-08,47.036,0.0033,0.0001,871242,0.0559,146847,0.1146,5997,0.0442,0.0579,0.0536,0.6737,9.3922,0.7008,12.0929,3.6957,19.2197,6.0355,6.0412
yts.mx.png,2021-11-08,47.0283,0.0032,0.0003,888666,0.0559,106546,0.0828,5805,0.0441,0.0452,0.0535,0.6718,9.5074,0.5879,12.1844,3.0532,19.1283,4.6393,5.9622
yy.com.png,2021-11-08,47.0693,0.0047,0.0,1507527,0.0728,171839,0.1755,15637,0.0626,0.0796,0.0722,0.6358,9.466,0.6638,12.1704,4.0505,18.9763,7.3156,6.0595
zendesk.com.png,2021-11-08,45.3467,0.002,0.0003,121464,0.029,60156,0.0318,1139,0.028,0.0213,0.0296,0.3882,8.8775,0.6275,11.7676,2.2039,18.9179,2.9591,5.6551
zerodha.com.png,2021-11-08,45.6614,0.0017,0.0002,79561,0.0275,37368,0.0285,499,0.028,0.0106,0.0289,0.4357,8.6999,0.6033,11.932,1.3777,19.2065,2.3455,5.6916
zhanqi.tv.png,2021-11-08,48.1009,0.0044,0.0,1502461,0.0794,157727,0.1686,22774,0.0637,0.0602,0.0739,0.6782,9.5403,0.7346,12.393,3.568,19.4627,4.7685,6.3096
zhihu.com.png,2021-11-08,46.5765,0.0037,0.0002,1054351,0.0632,142935,0.0849,7607,0.0462,0.068,0.0582,0.5627,9.494,0.6156,12.0645,3.9963,18.9553,6.1952,5.7992
zillow.com.png,2021-11-08,46.7918,0.0047,0.0002,1307423,0.0617,161462,0.1112,22456,0.0573,0.0541,0.0639,0.7484,9.3616,0.714,12.2204,3.4937,19.1816,4.7761,5.7237
zoho.com.png,2021-11-08,46.6205,0.0023,0.0002,247677,0.0347,71874,0.0345,906,0.0299,0.0238,0.0331,0.4878,8.9102,0.7429,11.8403,2.2516,19.3396,3.7945,6.391
zol.com.cn.png,2021-11-08,46.2972,0.0026,0.0002,503451,0.0429,138524,0.0601,4600,0.0373,0.0471,0.0439,0.5312,9.2694,0.7966,12.0259,3.4348,19.0351,5.6153,5.7746
zoom.us.png,2021-11-08,45.7011,0.0026,0.0001,347444,0.0422,61695,0.0487,2959,0.034,0.0227,0.0395,0.5244,8.8352,0.6489,11.9107,2.7232,19.0075,3.6526,5.7757
