filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time,m10_time,m10_0
tv9marathi.com.png,2022-05-22,54.6643,0.0095,0.0,754389,0.0579,163741,0.0835,8278,0.0417,0.062,0.0572,0.5903,11.5977,0.7512,15.2545,3.8903,20.1858,7.1664,5.7232,1.6465,0.5376
tv9telugu.com.png,2022-05-23,55.2604,0.0087,0.0001,621593,0.0525,185622,0.067,3608,0.0384,0.0747,0.0535,0.5182,12.05,0.8148,15.4493,3.9883,20.0936,7.9891,5.8497,1.5884,0.5398
twitch.tv.png,2022-05-22,54.544,0.0105,0.0001,856136,0.0603,135078,0.1029,9676,0.042,0.0496,0.0593,0.6762,11.329,0.7304,15.2658,3.3641,20.0653,5.2382,5.9402,1.664,0.5206
twitter.com.png,2022-05-22,57.9448,0.0111,0.0003,1151965,0.0643,154023,0.0795,12197,0.0473,0.0595,0.0638,0.6127,12.3723,0.8298,16.3393,3.6551,21.3287,5.7839,6.0031,1.6277,0.6205
udemy.com.png,2022-05-23,55.5097,0.0026,0.0003,283748,0.0411,77331,0.0528,2789,0.0356,0.0293,0.0445,0.5352,11.4049,0.6081,15.663,2.6144,20.7301,4.1294,5.9358,1.5944,0.5493
unsplash.com.png,2022-05-22,54.9176,0.0099,0.0,650321,0.0523,69857,0.0512,8474,0.0378,0.0193,0.0508,0.5806,11.3222,0.5502,15.2682,2.4118,20.459,3.4644,5.9948,1.6665,0.6137
uol.com.br.png,2022-05-23,55.4601,0.009,0.0003,724922,0.0562,121615,0.0814,6962,0.042,0.051,0.0576,0.6424,11.4686,0.6284,15.378,3.4361,20.529,5.5264,6.1654,1.6679,0.507
ups.com.png,2022-05-22,57.4065,0.0112,0.0002,970962,0.0619,90620,0.083,16361,0.0498,0.0268,0.063,0.7861,11.797,0.6047,16.3024,2.8311,21.1598,3.5513,6.2448,1.6285,0.6429
uptodown.com.png,2022-05-22,54.1092,0.0019,0.0,384829,0.0467,80017,0.059,4357,0.0352,0.0294,0.0488,0.5726,11.0068,0.609,15.259,2.7906,20.3372,4.3813,5.7148,1.5949,0.5239
upwork.com.png,2022-05-23,53.8981,0.0024,0.0003,469895,0.0529,83947,0.0685,6679,0.0357,0.0307,0.0562,0.6663,11.2274,0.5892,15.1926,2.6912,19.9925,4.1642,5.6687,1.5963,0.4696
usatoday.com.png,2022-05-23,54.2027,0.0104,0.0,645994,0.0515,110650,0.0637,4666,0.0377,0.0413,0.0516,0.6268,11.3317,0.696,14.9701,3.0431,20.3126,5.0909,5.7384,1.6301,0.5221
usps.com.png,2022-05-22,56.6997,0.0098,0.0,676847,0.0547,99249,0.084,13199,0.0418,0.0332,0.0556,0.75,11.6472,0.6003,15.9055,2.9165,21.0666,4.1318,6.2311,1.5983,0.5512
varzesh3.com.png,2022-05-22,54.7643,0.0093,0.0,660931,0.0581,120360,0.0706,5117,0.0408,0.046,0.0551,0.6028,11.5999,0.5916,15.3585,3.6324,20.0779,5.3528,5.8784,1.6107,0.5323
verizon.com.png,2022-05-22,53.9188,0.0015,0.0,98051,0.0322,55756,0.0319,260,0.0268,0.0168,0.0356,0.5544,11.2743,0.6421,15.0608,1.8465,20.0916,3.2626,5.7873,1.5722,0.5516
vimeo.com.png,2022-05-23,54.3275,0.002,0.0001,208690,0.0384,61863,0.0385,1190,0.0283,0.0196,0.0425,0.6557,11.5343,0.6332,15.2154,2.2934,20.2477,3.7691,5.5858,1.587,0.4798
vk.com.png,2022-05-22,53.4702,0.002,0.0002,245577,0.0407,69285,0.0351,1214,0.0295,0.021,0.0448,0.6342,10.671,0.7023,15.2097,2.4161,20.1997,3.3608,5.606,1.627,0.4803
w3school.com.cn.png,2022-05-22,53.8758,0.0019,0.0,187570,0.0413,92443,0.0362,559,0.0295,0.0285,0.041,0.7199,10.8673,0.7236,15.1402,2.6498,20.3322,4.2809,5.7192,1.6615,0.4733
w3schools.com.png,2022-05-23,53.5717,0.0014,0.0004,142555,0.0388,88328,0.0329,594,0.0279,0.0329,0.0411,0.5604,11.1521,0.7163,15.0006,2.753,20.0873,4.5284,5.6101,1.5744,0.4674
walgreens.com.png,2022-05-22,53.8036,0.0035,0.0003,571676,0.0529,87704,0.0764,7515,0.0382,0.0354,0.0541,0.6892,10.9296,0.6075,15.1745,3.0886,20.1225,4.2768,5.7143,1.6329,0.5212
walmart.com.png,2022-05-23,55.4367,0.0102,0.0001,776094,0.0586,99502,0.0951,10048,0.0438,0.0367,0.057,0.6473,11.3271,0.5548,15.4435,3.2172,20.6354,4.0294,6.146,1.6149,0.6305
washingtonpost.com.png,2022-05-23,55.3098,0.0026,0.0,422906,0.0443,91589,0.0665,2479,0.0329,0.0352,0.0468,0.5674,11.4495,0.7141,15.6022,2.4428,20.5838,3.9176,5.8355,1.6384,0.5326
wayfair.com.png,2022-05-22,56.4593,0.0095,0.0,822772,0.0584,137417,0.0879,15399,0.0425,0.0601,0.0574,0.6131,11.7589,0.6928,15.9464,3.7771,21.0482,5.79,5.8388,1.6066,0.5086
weather.com.png,2022-05-22,54.2854,0.0092,0.0,688891,0.0533,104301,0.0783,6741,0.0386,0.0424,0.0512,0.6678,11.1395,0.5427,15.3368,3.3006,20.1403,4.8289,5.7302,1.7033,0.6401
web.de.png,2022-05-23,55.8996,0.0027,0.0003,530247,0.0522,115462,0.0698,3628,0.0376,0.0388,0.0532,0.644,11.5275,0.6533,15.4137,3.2756,20.8963,5.056,6.1945,1.6469,0.5285
webex.com.png,2022-05-22,53.3627,0.0011,0.0002,118471,0.0307,50197,0.0341,1045,0.0253,0.0157,0.036,0.5606,10.9735,0.6237,15.1601,1.3482,19.9773,2.3876,5.5191,1.6006,0.8365
webmd.com.png,2022-05-23,55.3485,0.0095,0.0002,706910,0.0544,113377,0.0838,10825,0.0409,0.0422,0.0563,0.6932,11.3738,0.6264,15.5872,3.347,20.6504,5.3574,5.8466,1.6408,0.5278
weebly.com.png,2022-05-22,54.9137,0.0021,0.0,397505,0.0443,74093,0.0463,3739,0.0307,0.0247,0.0444,0.6546,11.322,0.6104,15.427,2.5464,20.3721,3.8235,5.92,1.7001,0.496
weibo.com.png,2022-05-22,54.9444,0.0098,0.0,758753,0.0603,125299,0.1087,5137,0.0439,0.0458,0.0595,0.678,11.4139,0.6735,15.1908,3.4493,20.4115,5.1773,5.9482,1.6929,0.5406
wellsfargo.com.png,2022-05-22,54.4894,0.0098,0.0002,620345,0.0524,100514,0.0688,5944,0.0417,0.0344,0.0579,0.6921,11.1893,0.6151,15.2675,3.3957,20.4196,4.47,5.7521,1.6257,0.5003
wetransfer.com.png,2022-05-23,53.1882,0.0016,0.0003,236159,0.0394,49088,0.0471,4259,0.0305,0.014,0.0433,0.444,10.9214,0.6581,15.0117,1.582,19.8294,2.8532,5.678,1.5808,0.7806
whatsapp.com.png,2022-05-23,54.5149,0.0083,0.0002,204936,0.0437,65137,0.0398,1977,0.0305,0.0257,0.0408,0.5411,11.1265,0.6597,15.2493,2.3179,20.5452,3.3526,5.7767,1.648,0.505
wikihow.com.png,2022-05-22,54.1553,0.0028,0.0,475421,0.0505,100247,0.0657,5713,0.0374,0.0428,0.0521,0.6557,11.2711,0.6332,15.119,3.3379,20.0957,5.1107,5.8176,1.6383,0.4672
wikimedia.org.png,2022-05-23,56.5066,0.0083,0.0003,247425,0.039,83572,0.0409,1859,0.0289,0.0323,0.0427,0.5059,11.3022,0.7655,16.7371,2.3054,20.5962,4.2878,6.0779,1.6261,0.4818
wikipedia.org.png,2022-05-22,57.522,0.0027,0.0001,510118,0.0521,187411,0.0484,2477,0.0365,0.058,0.0516,0.6308,12.2287,0.8123,16.1971,4.1001,21.2632,7.1655,6.0313,1.6043,0.5024
wildberries.ru.png,2022-05-22,57.1404,0.0109,0.0,1185235,0.0664,127047,0.1032,9358,0.0531,0.0476,0.0713,0.7203,12.598,0.6163,16.0155,3.3061,20.6429,5.2844,5.9575,1.6171,0.6817
wix.com.png,2022-05-23,54.1681,0.0019,0.0,319661,0.0409,84273,0.0492,2288,0.0324,0.028,0.0425,0.5844,11.3857,0.5945,15.153,2.6771,20.2502,4.5816,5.587,1.6206,0.4825
wordpress.com.png,2022-05-23,55.2866,0.0075,0.0003,273159,0.0431,85492,0.0465,2045,0.031,0.0343,0.0435,0.5758,11.3166,0.6621,15.4082,2.6777,20.6552,4.5164,6.0917,1.6363,0.5203
wordpress.org.png,2022-05-22,53.6304,0.0022,0.0003,130952,0.0347,64669,0.0331,996,0.0251,0.0249,0.0371,0.5287,10.8006,0.6091,15.371,2.5092,20.2155,3.4134,5.5472,1.5583,0.6264
worldometers.info.png,2022-05-23,54.8661,0.0029,0.0,526923,0.0509,103324,0.0538,1922,0.0395,0.0374,0.0508,0.6359,11.5448,0.6807,15.2674,2.9199,20.3144,4.5334,5.9464,1.5905,0.4955
wsj.com.png,2022-05-23,55.9686,0.0086,0.0003,453442,0.051,142473,0.0534,2313,0.0354,0.0529,0.0517,0.6175,11.9442,0.7708,15.5531,3.3978,20.5429,6.3718,6.0909,1.6287,0.514
xfinity.com.png,2022-05-23,55.2531,0.0088,0.0002,856003,0.0593,101062,0.0758,10241,0.0442,0.0361,0.058,0.7047,11.4744,0.6556,15.6021,3.2944,20.4896,3.5532,5.8049,1.6313,0.5708
xhamster.com.png,2022-05-23,55.4441,0.0104,0.0,749889,0.0563,136865,0.0967,7837,0.042,0.0564,0.0583,0.6729,11.6811,0.6693,15.4465,3.6327,20.658,5.7914,5.7615,1.6283,0.5162
xinhuanet.com.png,2022-05-23,57.6395,0.011,0.0003,925344,0.0703,153134,0.1361,10807,0.0522,0.0592,0.0734,0.6456,13.1721,0.705,15.5759,3.8161,20.6902,6.5746,6.2151,1.6324,0.5365
xnxx.com.png,2022-05-22,56.1674,0.011,0.0,1050497,0.0714,147477,0.135,16195,0.0529,0.0538,0.0674,0.6988,11.8346,0.6439,15.9885,3.3933,20.4392,4.8419,5.837,1.7255,0.6276
xvideos.com.png,2022-05-23,55.9136,0.0108,0.0003,1195920,0.0761,169899,0.1431,21148,0.0533,0.0759,0.0686,0.642,11.9031,0.711,15.6163,3.8913,20.4474,6.5261,5.9703,1.6196,0.494
y2mate.com.png,2022-05-22,54.9355,0.0015,0.0007,141648,0.0363,72695,0.0311,539,0.0258,0.0258,0.036,0.6796,10.9363,0.6954,15.5798,2.3181,21.0351,3.4294,5.6207,1.6274,0.4729
yahoo.co.jp.png,2022-05-22,55.3577,0.0025,0.0,479335,0.0521,134870,0.0584,2975,0.0381,0.0539,0.0522,0.6025,11.8232,0.7723,15.1496,3.3952,20.784,5.9522,5.7568,1.6361,0.4933
yahoo.com.png,2022-05-22,55.0453,0.01,0.0003,800576,0.0591,126059,0.0877,7052,0.044,0.0483,0.0567,0.6388,11.231,0.6724,15.5592,3.4821,20.2423,5.6845,6.0981,1.6521,0.5438
yandex.ru.png,2022-05-23,55.5459,0.0022,0.0003,461700,0.0469,122547,0.0638,3354,0.0342,0.0438,0.0488,0.6244,11.5348,0.7356,15.4321,3.0669,20.7432,5.0706,6.0006,1.6343,0.5044
yelp.com.png,2022-05-23,54.6416,0.0114,0.0001,1160822,0.0693,95262,0.0944,18746,0.0499,0.0339,0.0644,0.7668,11.267,0.5041,15.3965,3.0364,20.152,3.5672,5.9226,1.6094,0.5007
youm7.com.png,2022-05-23,56.0764,0.0102,0.0,666896,0.0546,151652,0.0673,4826,0.0396,0.0564,0.0557,0.5562,11.5691,0.6478,15.6557,3.8719,20.9071,6.766,6.1194,1.593,0.6108
youtube.com.png,2022-05-22,57.0068,0.0095,0.0,871242,0.0595,146847,0.1193,5997,0.0427,0.0579,0.0594,0.6737,11.6429,0.7008,15.775,3.6957,21.5937,6.0355,6.057,1.6418,0.5159
yts.mx.png,2022-05-22,55.3296,0.01,0.0,888666,0.0569,106546,0.0756,5805,0.0439,0.0452,0.059,0.6718,11.1575,0.5879,15.2554,3.0532,21.2029,4.6393,5.8523,1.6114,0.7692
yy.com.png,2022-05-22,55.3898,0.0113,0.0,1507527,0.0747,171839,0.189,15637,0.062,0.0796,0.0788,0.6358,11.6394,0.6638,15.4264,4.0505,20.3208,7.3156,5.9307,1.6521,0.6255
zendesk.com.png,2022-05-23,54.2927,0.0019,0.0004,121464,0.0355,60156,0.0338,1139,0.0265,0.0213,0.0381,0.3882,11.0542,0.6275,15.2961,2.2039,20.5787,2.9591,5.6508,1.5675,0.661
zerodha.com.png,2022-05-23,53.2253,0.0017,0.0003,79561,0.0323,37368,0.0302,499,0.026,0.0106,0.0357,0.4357,10.8736,0.6033,15.0023,1.3777,19.8159,2.3455,5.811,1.5914,0.4701
zhanqi.tv.png,2022-05-22,57.6207,0.0125,0.0,1502461,0.0795,157727,0.1706,22774,0.0637,0.0602,0.0775,0.6782,11.7375,0.7346,15.9017,3.568,21.5722,4.7685,6.3592,1.6407,0.5172
zhihu.com.png,2022-05-22,54.7511,0.0103,0.0003,1054351,0.0671,142935,0.0843,7607,0.0485,0.068,0.0692,0.5627,11.3176,0.6156,15.4347,3.9963,20.27,6.1952,5.8069,1.6374,0.6052
zillow.com.png,2022-05-22,55.4843,0.0125,0.0003,1307423,0.0682,161462,0.1081,22456,0.0481,0.0541,0.0674,0.7484,11.4649,0.714,15.3782,3.4937,20.4663,4.7761,6.1183,1.746,0.4704
zoho.com.png,2022-05-23,57.7679,0.0019,0.0003,247677,0.0408,71874,0.037,906,0.0274,0.0238,0.0409,0.4878,11.9571,0.7429,16.1167,2.2516,21.8099,3.7945,6.1407,1.5904,0.4772
zol.com.cn.png,2022-05-22,54.2816,0.0027,0.0,503451,0.0528,138524,0.056,4600,0.036,0.0471,0.0497,0.5312,11.7081,0.7966,15.0716,3.4348,20.0197,5.6153,5.6816,1.5983,0.5361
zoom.us.png,2022-05-23,55.2096,0.0072,0.0003,347444,0.0446,61695,0.0466,2959,0.0352,0.0227,0.047,0.5244,11.1713,0.6489,15.6308,2.7232,20.5416,3.6526,6.036,1.6446,0.5003
